"id","intakedate","intakereason","location"
"57908",2017-10-28,"Incompatible with owner lifestyle","Lobby"
"57909",2017-10-28,"Incompatible with owner lifestyle","Lobby"
"57911",2017-10-28,"Stray","Adoptable Cat Middle Colony"
"57912",2017-10-28,"Stray","Adoptable Cat Middle Colony"
"57914",2017-10-29,"Stray","Feline Nursery"
"57915",2017-10-29,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"57916",2017-10-29,"Incompatible with owner lifestyle","Adoptable Dogs"
"57917",2017-10-30,"Stray","Adoptable Dogs"
"57919",2017-10-30,"Landlord issues","Stray Dogs Theta"
"57920",2017-10-30,"Stray","Stray Cats"
"57921",2017-10-30,"Stray","Stray Cats"
"57922",2017-10-30,"Incompatible with owner lifestyle","Special Care Dogs"
"57923",2017-10-30,"Stray","Adoptable Cat Kennels"
"57924",2017-10-30,"Stray","Feline Nursery"
"57925",2017-10-31,"Stray","Stray Dogs Beta"
"57926",2017-10-31,"Unable to Afford","Adoptable Cat Big Colony"
"57927",2017-10-31,"Moving","Adoptable Dogs"
"57928",2017-10-31,"Abandoned","Office"
"57929",2017-10-31,"Abandoned","Office"
"57930",2017-10-31,"Stray","Cat room C"
"57932",2017-10-31,"Stray","Stray Dogs Theta"
"57934",2017-10-31,"Police Assist","Stray Dogs Theta"
"57936",2017-11-01,"Stray","Stray Dogs Alpha"
"57937",2017-11-01,"Stray","Check-in"
"57939",2017-11-01,"Stray","Stray Cats"
"57940",2017-11-01,"Biting","Adoptable Dogs"
"57942",2017-11-01,"Stray","Adoptable Cat Small Colony"
"57949",2017-11-02,"Litter relinquishment","Adoptable Cat Kennels"
"57950",2017-11-02,"Litter relinquishment","Adoptable Cat Kennels"
"57951",2017-11-02,"Litter relinquishment","Adoptable Cat Kennels"
"57953",2017-09-28,"Born in Shelter","Check-in"
"57954",2017-11-02,"Stray","Adoptable Dogs"
"57956",2017-11-02,"Stray","Lobby"
"57958",2017-11-02,"Litter relinquishment","Adoptable Cat Small Colony"
"57959",2017-11-02,"Litter relinquishment","Adoptable Cat Small Colony"
"57960",2017-11-02,"Litter relinquishment","Adoptable Cat Kennels"
"57961",2017-11-02,"Litter relinquishment","Adoptable Cat Small Colony"
"57962",2017-11-02,"Litter relinquishment","Adoptable Cat Small Colony"
"57963",2017-11-02,"Litter relinquishment","Adoptable Cat Glass Colony"
"57964",2017-11-02,"Stray","Check-in"
"57965",2017-11-03,"Stray","Adoptable Cat Big Colony"
"57966",2017-11-03,"Stray","Adoptable Dogs"
"57968",2017-11-03,"Stray","Adoptable Cat Glass Colony"
"57969",2017-11-03,"Stray","Adoptable Cat Glass Colony"
"57970",2017-11-03,"Stray","Check-in"
"57971",2017-11-03,"Incompatible with owner lifestyle","Adoptable Dogs"
"57972",2017-11-03,"Stray","Adoptable Dogs"
"57973",2017-11-03,"Stray","Adoptable Dogs"
"57974",2017-11-03,"Incompatible with owner lifestyle","Adoptable Dogs"
"57975",2017-11-03,"Stray","Adoptable Dogs"
"57976",2017-11-04,"Stray","Check-in"
"57977",2017-11-04,"Stray","Adoptable Cat Small Colony"
"57978",2017-11-04,"Litter relinquishment","Lobby"
"57979",2017-11-04,"Litter relinquishment","Lobby"
"57980",2017-11-04,"Litter relinquishment","Adoptable Cat Small Colony"
"57981",2017-11-04,"Incompatible with owner lifestyle","Lobby"
"57982",2017-11-04,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"57984",2017-11-04,"Stray","Adoptable Cat Glass Colony"
"57985",2017-11-04,"Stray","Stray Dogs Beta"
"57986",2017-11-05,"Stray","Adoptable Dogs"
"57987",2017-11-05,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"57988",2017-11-05,"Stray","Stray Dogs Beta"
"57989",2017-11-05,"Sick/Injured","Check-in"
"57991",2017-11-06,"Stray","Lobby"
"57992",2017-11-06,"Stray","Lobby"
"57994",2017-11-06,"Stray","Adoptable Cat Kennels"
"57998",2017-11-06,"Incompatible with owner lifestyle","Adoptable Dogs"
"58000",2017-11-07,"Stray","Adoptable Cat Middle Colony"
"58001",2017-11-07,"Moving","Adoptable Dogs"
"58002",2017-11-07,"Moving","Adoptable Dogs"
"58003",2017-11-07,"Incompatible with owner lifestyle","Lobby"
"58005",2017-11-07,"Stray","Dog room B"
"58006",2017-11-08,"Stray","Stray Cats"
"58008",2017-11-08,"Stray","Adoptable Cat Kennels"
"58010",2017-11-08,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"58014",2017-11-08,"Landlord issues","Adoptable Dogs"
"58015",2017-11-09,"Stray","Adoptable Dogs"
"58016",2017-11-09,"Incompatible with owner lifestyle","Adoptable Dogs"
"58017",2017-11-10,"Incompatible with owner lifestyle","Stray Dogs Theta"
"58018",2017-11-10,"Stray","Check-in"
"58019",2017-11-10,"Sick/Injured","Adoptable Cat Kennels"
"58020",2017-11-11,"Stray","Feline Nursery"
"58022",2017-11-11,"Incompatible with owner lifestyle","Adoptable Dogs"
"58023",2017-11-11,"Stray","Adoptable Dogs"
"58024",2017-11-11,"Stray","Stray Cats"
"58025",2017-11-11,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"58026",2017-11-11,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"58029",2017-11-12,"Owner requested Euthanasia","Adoptable Cat Kennels"
"58030",2017-11-12,"Owner Deceased","Stray Dogs Theta"
"58031",2017-11-13,"Stray","Check-in"
"58034",2017-11-13,"Stray","Adoptable Cat Big Colony"
"58035",2017-11-13,"Incompatible with owner lifestyle","Lobby"
"58037",2017-11-13,"Stray","Adoptable Dogs"
"58038",2017-11-13,"Stray","Adoptable Dogs"
"58039",2017-11-13,"Stray","Adoptable Dogs"
"58040",2017-11-13,"Stray","Adoptable Dogs"
"58041",2017-11-13,"Stray","Adoptable Cat Kennels"
"58042",2017-11-13,"Stray","Adoptable Cat Kennels"
"58043",2017-11-13,"Stray","Stray Dogs Theta"
"58049",2017-11-14,"Moving","Check-in"
"58051",2017-11-14,"Stray","Adoptable Cat Kennels"
"58054",2017-11-14,"Stray","Adoptable Cat Small Colony"
"58055",2017-11-14,"Stray","Adoptable Cat Small Colony"
"58056",2017-11-14,"Stray","Cat room B"
"58057",2017-11-14,"Stray","Stray Cats"
"58059",2017-11-14,"Stray","Adoptable Cat Kennels"
"58060",2017-11-14,"Stray","Stray Dogs Theta"
"58061",2017-11-14,"Marriage/Relationship split","Adoptable Cat Big Colony"
"58062",2017-11-14,"Marriage/Relationship split","Adoptable Cat Small Colony"
"58063",2017-11-14,"Marriage/Relationship split","Adoptable Cat Big Colony"
"58064",2017-11-14,"Police Assist","Stray Dogs Alpha"
"58065",2017-11-15,"Stray","Stray Dogs Theta"
"58066",2017-11-15,"Stray","Stray Dogs Beta"
"58067",2017-11-15,"Incompatible with owner lifestyle","Adoptable Dogs"
"58069",2017-11-15,"Unable to Afford","Adoptable Cat Glass Colony"
"58070",2017-11-15,"Unable to Afford","Adoptable Cat Glass Colony"
"58071",2017-11-15,"Incompatible with owner lifestyle","Adoptable Dogs"
"58072",2017-11-15,"Incompatible with owner lifestyle","Adoptable Dogs"
"58073",2017-11-15,"Landlord issues","Lobby"
"58074",2017-11-15,"Landlord issues","Lobby"
"58075",2017-11-16,"Rabies Monitoring","Stray Dogs Beta"
"58076",2017-11-16,"Stray","Stray Dogs Beta"
"58077",2017-11-16,"Incompatible with owner lifestyle","Adoptable Dogs"
"58081",2017-11-17,"Incompatible with owner lifestyle","Adoptable Dogs"
"58082",2017-11-17,"Stray","Adoptable Cat Middle Colony"
"58083",2017-11-17,"Stray","Adoptable Dogs"
"58084",2017-11-17,"Stray","Adoptable Cat Glass Colony"
"58085",2017-11-17,"Stray","Adoptable Cat Kennels"
"58086",2017-11-17,"Stray","Adoptable Cat Kennels"
"58087",2017-11-17,"Stray","Adoptable Cat Kennels"
"58088",2017-11-17,"Stray","Adoptable Cat Kennels"
"58089",2017-11-17,"Stray","Adoptable Cat Kennels"
"58090",2017-11-17,"Stray","Stray Dogs Theta"
"58091",2017-11-17,"Stray","Stray Dogs Theta"
"58093",2017-11-17,"Incompatible with owner lifestyle","Lobby"
"58094",2017-11-17,"Incompatible with owner lifestyle","Office"
"58095",2017-11-17,"Incompatible with owner lifestyle","Office"
"58096",2017-11-17,"Incompatible with owner lifestyle","Stray Dogs Theta"
"58097",2017-11-17,"Incompatible with owner lifestyle","Adoptable Dogs"
"58101",2017-11-18,"Owner Deceased","Stray Cats"
"58102",2017-11-18,"Stray","Adoptable Cat Glass Colony"
"58104",2017-11-18,"Moving","Dog room Isolation"
"58106",2017-11-18,"Moving","Adoptable Cat Glass Colony"
"58107",2017-11-18,"Stray","Adoptable Cat Glass Colony"
"58108",2017-11-19,"Stray","Check-in"
"58109",2017-11-19,"Stray","Check-in"
"58110",2017-11-19,"Moving","Adoptable Dogs"
"58111",2017-11-19,"Stray","Adoptable Cat Glass Colony"
"58112",2017-11-20,"Stray","Dog room D"
"58113",2017-11-20,"Stray","Office"
"58115",2017-11-20,"Moving","Special Care Dogs"
"58116",2017-11-20,"Stray","Adoptable Cat Big Colony"
"58118",2017-11-20,"Abandoned","Adoptable Cat Kennels"
"58120",2017-11-20,"Stray","Special Care Cats"
"58121",2017-11-20,"Stray","Adoptable Dogs"
"58122",2017-11-20,"Stray","Stray Dogs Theta"
"58123",2017-11-21,"Stray","Adoptable Dogs"
"58124",2017-11-21,"Owner Deceased","Lobby"
"58125",2017-11-21,"Allergies","Lobby"
"58126",2017-11-21,"Allergies","Office"
"58127",2017-11-21,"Allergies","Office"
"58128",2017-11-21,"Stray","Lobby"
"58129",2017-11-21,"Stray","Lobby"
"58130",2017-11-21,"Stray","Adoptable Cat Glass Colony"
"58131",2017-11-21,"Incompatible with owner lifestyle","Adoptable Dogs"
"58132",2017-11-21,"Owner Deceased","Adoptable Cat Middle Colony"
"58133",2017-11-21,"Stray","Adoptable Cat Glass Colony"
"58134",2017-11-22,"Stray","Adoptable Cat Glass Colony"
"58136",2017-11-22,"Incompatible with owner lifestyle","Lobby"
"58137",2017-11-22,"Stray","Feline Nursery"
"58138",2017-11-22,"Stray","Stray Cats"
"58139",2017-11-24,"Stray","Stray Cats"
"58140",2017-11-25,"Stray","Feline intake room"
"58143",2017-11-25,"Stray","Stray Dogs Beta"
"58144",2017-11-26,"Stray","Stray Dogs Beta"
"58145",2017-11-26,"Stray","Stray Dogs Beta"
"58146",2017-11-26,"Sick/Injured","Adoptable Cat Big Colony"
"58147",2017-11-27,"Biting","Stray Dogs Theta"
"58149",2017-11-27,"Incompatible with owner lifestyle","Lobby"
"58150",2017-11-27,"Marriage/Relationship split","Adoptable Dogs"
"58151",2017-11-27,"Abandoned","Small Animal room"
"58152",2017-11-27,"Abandoned","Small Animal room"
"58153",2017-11-27,"Abandoned","Small Animal room"
"58154",2017-11-27,"Abandoned","Adoptable Cat Middle Colony"
"58155",2017-11-27,"Abandoned","Adoptable Cat Middle Colony"
"58156",2017-11-27,"Abandoned","Office"
"58157",2017-11-27,"Abandoned","Office"
"58158",2017-11-27,"Landlord issues","Adoptable Cat Big Colony"
"58159",2017-11-27,"Landlord issues","Adoptable Cat Big Colony"
"58160",2017-11-27,"Stray","Adoptable Cat Glass Colony"
"58161",2017-11-27,"Stray","Check-in"
"58162",2017-11-27,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58164",2017-11-28,"Police Assist","Stray Dogs Alpha"
"58165",2017-11-27,"Incompatible with owner lifestyle","Adoptable Dogs"
"58166",2017-11-28,"Stray","Lobby"
"58167",2017-11-28,"Incompatible with owner lifestyle","Stray Dogs Alpha"
"58168",2017-11-28,"Stray","Check-in"
"58169",2017-11-28,"Stray","Adoptable Cat Big Colony"
"58170",2017-11-28,"Stray","Check-in"
"58171",2017-11-28,"Marriage/Relationship split","Adoptable Cat Small Colony"
"58172",2017-11-28,"Marriage/Relationship split","Adoptable Cat Big Colony"
"58173",2017-11-28,"Marriage/Relationship split","Adoptable Cat Small Colony"
"58174",2017-11-29,"Stray","Adoptable Dogs"
"58177",2017-11-22,"Incompatible with owner lifestyle","Lobby"
"58179",2017-11-29,"Moving","Stray Dogs Beta"
"58180",2017-11-29,"Stray","Adoptable Cat Glass Colony"
"58181",2017-11-30,"Moving","Adoptable Dogs"
"58182",2017-11-30,"Moving","Adoptable Dogs"
"58183",2017-11-30,"Moving","Stray Dogs Alpha"
"58184",2017-11-30,"Stray","Adoptable Dogs"
"58187",2017-12-01,"Stray","Adoptable Dogs"
"58188",2017-12-01,"Stray","Lobby"
"58189",2017-12-01,"Stray","Lobby"
"58190",2017-12-01,"Stray","Lobby"
"58191",2017-12-01,"Stray","Check-in"
"58192",2017-12-01,"Stray","Adoptable Cat Small Colony"
"58193",2017-12-01,"Stray","Adoptable Cat Small Colony"
"58195",2017-12-01,"Stray","Adoptable Cat Glass Colony"
"58196",2017-12-01,"Allergies","Cat room B"
"58198",2017-12-01,"Incompatible with owner lifestyle","Adoptable Dogs"
"58199",2017-12-02,"Stray","Stray Dogs Theta"
"58202",2017-12-02,"Stray","Stray Dogs Beta"
"58203",2017-12-02,"Stray","Stray Cats"
"58204",2017-12-02,"Litter relinquishment","Adoptable Dogs"
"58205",2017-12-02,"Litter relinquishment","Adoptable Dogs"
"58206",2017-12-02,"Litter relinquishment","Adoptable Dogs"
"58207",2017-12-02,"Litter relinquishment","Adoptable Dogs"
"58208",2017-12-02,"Rabies Monitoring","Stray Dogs Theta"
"58209",2017-12-02,"Moving","Office"
"58210",2017-12-02,"Moving","Special Care Dogs"
"58211",2017-12-02,"Stray","Adoptable Dogs"
"58212",2017-12-02,"Moving","Adoptable Cat Kennels"
"58213",2017-12-02,"Stray","Adoptable Dogs"
"58214",2017-12-02,"Landlord issues","Adoptable Dogs"
"58215",2017-12-03,"Stray","Adoptable Cat Small Colony"
"58216",2017-12-03,"Stray","Stray Dogs Beta"
"58217",2017-12-03,"Stray","Dog room D"
"58218",2017-12-03,"Stray","Adoptable Dogs"
"58219",2017-12-03,"Stray","Lobby"
"58220",2017-12-03,"Stray","Stray Dogs Theta"
"58222",2017-12-04,"Stray","Adoptable Dogs"
"58223",2017-12-04,"Stray","Adoptable Cat Glass Colony"
"58224",2017-12-04,"Incompatible with owner lifestyle","Cat room B"
"58225",2017-12-04,"Stray","Adoptable Dogs"
"58226",2017-12-04,"Litter relinquishment","Adoptable Cat Kennels"
"58227",2017-12-04,"Litter relinquishment","Adoptable Cat Big Colony"
"58228",2017-12-04,"Litter relinquishment","Adoptable Cat Kennels"
"58229",2017-12-04,"Litter relinquishment","Adoptable Cat Big Colony"
"58230",2017-12-04,"Owner Deceased","Adoptable Cat Big Colony"
"58232",2017-12-04,"Stray","Adoptable Cat Glass Colony"
"58234",2017-12-05,"Stray","Check-in"
"58235",2017-12-05,"Stray","Lobby"
"58236",2017-12-05,"Stray","Stray Cats"
"58240",2017-12-05,"Stray","Stray Dogs Theta"
"58241",2017-12-05,"Stray","Adoptable Cat Kennels"
"58242",2017-12-05,"Stray","Adoptable Cat Kennels"
"58243",2017-12-05,"Stray","Feline Nursery"
"58244",2017-12-05,"Stray","Feline Nursery"
"58245",2017-12-05,"Stray","Feline Nursery"
"58246",2017-12-05,"Stray","Feline Nursery"
"58247",2017-12-05,"Stray","Feline Nursery"
"58249",2017-12-06,"Incompatible with owner lifestyle","Adoptable Dogs"
"58250",2017-12-06,"Allergies","Lobby"
"58251",2017-12-06,"Incompatible with owner lifestyle","Adoptable Dogs"
"58252",2017-12-06,"Stray","Stray Dogs Theta"
"58253",2017-12-06,"Stray","Check-in"
"58254",2017-12-06,"Stray","Stray Cats"
"58255",2017-12-07,"Stray","Adoptable Cat Small Colony"
"58257",2017-12-07,"Stray","Stray Cats"
"58258",2017-12-07,"Stray","Adoptable Dogs"
"58261",2017-12-08,"Incompatible with owner lifestyle","Special Care Cats"
"58262",2017-12-08,"Incompatible with owner lifestyle","Stray Cats"
"58263",2017-12-08,"Incompatible with owner lifestyle","Stray Cats"
"58264",2017-12-08,"Incompatible with owner lifestyle","Stray Cats"
"58266",2017-12-08,"Landlord issues","Stray Dogs Beta"
"58268",2017-12-08,"Incompatible with owner lifestyle","Adoptable Dogs"
"58269",2017-12-09,"Incompatible with owner lifestyle","Adoptable Dogs"
"58270",2017-12-09,"Stray","Adoptable Dogs"
"58272",2017-12-09,"Allergies","Adoptable Dogs"
"58273",2017-12-09,"Stray","Adoptable Cat Kennels"
"58274",2017-12-09,"Stray","Adoptable Cat Kennels"
"58275",2017-12-09,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58276",2017-12-09,"Incompatible with owner lifestyle","Stray Cats"
"58277",2017-12-10,"Stray","Adoptable Dogs"
"58278",2017-12-11,"Stray","Stray Dogs Beta"
"58279",2017-12-11,"Stray","Adoptable Cat Middle Colony"
"58280",2017-12-11,"Stray","Stray Dogs Theta"
"58281",2017-12-12,"Stray","Adoptable Cat Kennels"
"58283",2017-12-12,"Stray","Dog room A"
"58284",2017-12-12,"Stray","Adoptable Cat Kennels"
"58286",2017-12-12,"Moving","Adoptable Cat Big Colony"
"58287",2017-12-12,"Stray","Adoptable Dogs"
"58288",2017-12-12,"Stray","Adoptable Dogs"
"58290",2017-12-13,"Incompatible with owner lifestyle","Stray Dogs Beta"
"58291",2017-12-13,"Stray","Special Care Cats"
"58293",2017-12-13,"Litter relinquishment","Adoptable Cat Big Colony"
"58294",2017-12-13,"Litter relinquishment","Adoptable Cat Glass Colony"
"58295",2017-12-13,"Litter relinquishment","Adoptable Cat Big Colony"
"58296",2017-12-13,"Litter relinquishment","Adoptable Cat Glass Colony"
"58297",2017-12-13,"Incompatible with owner lifestyle","Adoptable Dogs"
"58299",2017-12-14,"Stray","Special Care Cats"
"58300",2017-12-14,"Unable to Afford","Adoptable Cat Kennels"
"58301",2017-12-14,"Allergies","Lobby"
"58304",2017-12-14,"Stray","Adoptable Dogs"
"58305",2017-12-15,"Stray","Adoptable Dogs"
"58306",2017-12-15,"Stray","Adoptable Dogs"
"58307",2017-12-15,"Stray","Stray Dogs Alpha"
"58308",2017-12-15,"Moving","Adoptable Cat Big Colony"
"58309",2017-12-16,"Stray","Adoptable Cat Glass Colony"
"58310",2017-12-16,"Incompatible with owner lifestyle","Adoptable Dogs"
"58311",2017-12-16,"Stray","Stray Cats"
"58312",2017-12-16,"Stray","Stray Cats"
"58313",2017-12-16,"Incompatible with owner lifestyle","Adoptable Dogs"
"58314",2017-12-16,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58315",2017-12-16,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony"
"58316",2017-12-16,"Stray","Stray Dogs Beta"
"58317",2017-12-16,"Incompatible with owner lifestyle","Lobby"
"58318",2017-12-16,"Incompatible with owner lifestyle","Lobby"
"58319",2017-12-17,"Abandoned","Adoptable Cat Middle Colony"
"58322",2017-12-17,"Stray","Adoptable Dogs"
"58323",2017-12-18,"Stray","Adoptable Cat Glass Colony"
"58324",2017-12-18,"Moving","Small Animal room"
"58325",2017-12-18,"Moving","Adoptable Cat Small Colony"
"58326",2017-12-18,"Moving","Adoptable Cat Glass Colony"
"58327",2017-12-18,"Moving","Adoptable Cat Small Colony"
"58328",2017-12-18,"Moving","Stray Cats"
"58329",2017-12-18,"Moving","Stray Cats"
"58330",2017-12-18,"Stray","Stray Cats"
"58333",2017-12-19,"Police Assist","Dog room D"
"58334",2017-12-19,"Stray","Special Care Cats"
"58335",2017-12-19,"Stray","Stray Cats"
"58336",2017-12-19,"Unsuitable Accommodation","Adoptable Dogs"
"58337",2017-12-19,"Landlord issues","Adoptable Dogs"
"58339",2017-12-20,"Moving","Adoptable Cat Middle Colony"
"58340",2017-12-20,"Stray","Check-in"
"58341",2017-12-20,"Stray","Adoptable Cat Glass Colony"
"58342",2017-12-20,"Stray","Adoptable Dogs"
"58343",2017-12-20,"Stray","Adoptable Dogs"
"58346",2017-12-20,"Stray","Adoptable Dogs"
"58347",2017-12-21,"Incompatible with owner lifestyle","Dog room B"
"58348",2017-12-21,"Stray","Adoptable Dogs"
"58349",2017-12-21,"Stray","Adoptable Dogs"
"58350",2017-12-21,"Incompatible with owner lifestyle","Adoptable Dogs"
"58352",2017-12-22,"Stray","Stray Cats"
"58354",2017-12-22,"Police Assist","Stray Dogs Theta"
"58355",2017-12-22,"Police Assist","Adoptable Dogs"
"58356",2017-12-22,"Police Assist","Adoptable Dogs"
"58357",2017-12-22,"Stray","Stray Cats"
"58358",2017-12-22,"Stray","Stray Cats"
"58359",2017-12-22,"Stray","Stray Cats"
"58360",2017-12-22,"Incompatible with owner lifestyle","Stray Cats"
"58366",2017-12-23,"Stray","Adoptable Cat Kennels"
"58367",2017-12-23,"Moving","Adoptable Cat Big Colony"
"58369",2017-12-23,"Stray","Adoptable Dogs"
"58370",2017-12-23,"Stray","Adoptable Cat Kennels"
"58371",2017-12-23,"Abandoned","Adoptable Dogs"
"58372",2017-12-24,"Stray","Stray Dogs Alpha"
"58373",2017-12-26,"Stray","Adoptable Dogs"
"58375",2017-12-26,"Stray","Stray Dogs Beta"
"58376",2017-12-26,"Stray","Stray Cats"
"58378",2017-12-26,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58379",2017-12-26,"Stray","Dog room C"
"58380",2017-12-26,"Allergies","Lobby"
"58381",2017-12-26,"Allergies","Lobby"
"58382",2017-12-26,"Stray","Stray Dogs Alpha"
"58383",2017-12-26,"Stray","Stray Dogs Beta"
"58385",2017-12-27,"Stray","Check-in"
"58387",2017-12-27,"Incompatible with owner lifestyle","Stray Cats"
"58391",2017-12-27,"Stray","Adoptable Cat Glass Colony"
"58396",2017-12-27,"Unsuitable Accommodation","Stray Dogs Beta"
"58397",2017-12-27,"Stray","Stray Dogs Beta"
"58398",2017-12-28,"Stray","Adoptable Cat Big Colony"
"58399",2017-12-28,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"58400",2017-12-28,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
"58402",2017-12-28,"Stray","Adoptable Cat Kennels"
"58403",2017-12-28,"Stray","Adoptable Cat Kennels"
"58404",2017-12-28,"Stray","Stray Dogs Theta"
"58405",2017-12-28,"Unable to Afford","Adoptable Dogs"
"58406",2017-12-29,"Stray","Adoptable Dogs"
"58409",2017-12-29,"Moving","Stray Dogs Alpha"
"58410",2017-12-29,"Incompatible with owner lifestyle","Office"
"58412",2017-12-29,"Stray","Stray Dogs Theta"
"58413",2017-12-29,"Stray","Adoptable Dogs"
"58414",2017-12-30,"Stray","Adoptable Cat Kennels"
"58417",2017-12-30,"Incompatible with owner lifestyle","Adoptable Dogs"
"58418",2017-12-30,"Stray","Adoptable Dogs"
"58419",2017-12-30,"Moving","Stray Dogs Beta"
"58420",2017-12-30,"Moving","Adoptable Dogs"
"58421",2017-12-30,"Moving","Stray Dogs Beta"
"58423",2018-01-01,"Unsuitable Accommodation","Stray Dogs Theta"
"58425",2018-01-02,"Stray","Adoptable Dogs"
"58427",2018-01-02,"Unsuitable Accommodation","Dog room Isolation"
"58428",2018-01-02,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58430",2018-01-02,"Moving","Stray Dogs Theta"
"58431",2018-01-02,"Stray","Adoptable Dogs"
"58432",2018-01-03,"Police Assist","Stray Dogs Beta"
"58433",2018-01-03,"Police Assist","Stray Dogs Beta"
"58434",2018-01-03,"Stray","Adoptable Cat Kennels"
"58435",2018-01-03,"Stray","Cat obs"
"58436",2018-01-03,"Stray","Cat obs"
"58437",2018-01-03,"Stray","Check-in"
"58438",2018-01-03,"Stray","Adoptable Dogs"
"58439",2018-01-03,"Stray","Stray Dogs Alpha"
"58440",2018-01-03,"Stray","Stray Dogs Theta"
"58443",2018-01-04,"Stray","Stray Cats"
"58445",2018-01-04,"Moving","Dog room C"
"58446",2018-01-04,"Incompatible with owner lifestyle","Adoptable Dogs"
"58447",2018-01-04,"Incompatible with owner lifestyle","Adoptable Dogs"
"58450",2018-01-05,"Police Assist","Adoptable Dogs"
"58451",2018-01-05,"Incompatible with owner lifestyle","Lobby"
"58452",2018-01-05,"Stray","Adoptable Cat Big Colony"
"58453",2018-01-05,"Stray","Adoptable Cat Kennels"
"58454",2018-01-05,"Stray","Stray Cats"
"58456",2018-01-05,"Incompatible with owner lifestyle","Stray Dogs Theta"
"58457",2018-01-05,"Stray","Stray Cats"
"58458",2018-01-05,"Incompatible with owner lifestyle","Special Care Cats"
"58459",2018-01-05,"Stray","Stray Dogs Beta"
"58460",2018-01-06,"Owner Deceased","Adoptable Dogs"
"58461",2018-01-06,"Owner Deceased","Adoptable Dogs"
"58462",2018-01-06,"Incompatible with owner lifestyle","Adoptable Cat Kennels"
"58463",2018-01-06,"Stray","Stray Dogs Beta"
"58464",2018-01-06,"Stray","Adoptable Cat Glass Colony"
"58465",2018-01-06,"Stray","Adoptable Cat Glass Colony"
"58466",2018-01-06,"Owner Deceased","Adoptable Dogs"
"58469",2018-01-07,"Stray","Stray Dogs Beta"
"58471",2018-01-07,"Stray","Feline intake room"
"58472",2018-01-08,"Stray","Adoptable Cat Big Colony"
"58474",2018-01-08,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"58475",2018-01-08,"Stray","Office"
"58476",2018-01-08,"Stray","Adoptable Cat Glass Colony"
"58479",2018-01-09,"Stray","Stray Dogs Beta"
"58480",2018-01-09,"Incompatible with owner lifestyle","Adoptable Dogs"
"58484",2018-01-10,"Incompatible with owner lifestyle","Adoptable Cat Big Colony"
"58485",2018-01-10,"Incompatible with owner lifestyle","Special Care Cats"
"58486",2018-01-10,"Moving","Stray Cats"
"58487",2018-01-10,"Stray","Adoptable Dogs"
"58490",2018-01-10,"Stray","Stray Cats"
"58492",2018-01-10,"Incompatible with owner lifestyle","Stray Cats"
"58493",2018-01-10,"Stray","Adoptable Cat Kennels"
"58494",2018-01-10,"Incompatible with owner lifestyle","Stray Cats"
"58495",2018-01-10,"Stray","Check-in"
"58496",2018-01-11,"Abandoned","Adoptable Cat Middle Colony"
"58500",2018-01-11,"Abandoned","Adoptable Cat Big Colony"
"58501",2018-01-11,"Abuse/ neglect","Adoptable Dogs"
"58502",2018-01-11,"Stray","Adoptable Cat Kennels"
"58505",2018-01-11,"Abuse/ neglect","Adoptable Dogs"
"58506",2018-01-11,"Abuse/ neglect","Dog room A"
"58508",2018-01-13,"Biting","Stray Dogs Theta"
"58509",2018-01-13,"Moving","Stray Dogs Beta"
"58510",2018-01-13,"Incompatible with owner lifestyle","Dog room C"
"58511",2019-01-10,"Abandoned","Dog room B"
"58512",2018-01-13,"Stray","Special Care Cats"
"58513",2018-01-13,"Stray","Stray Dogs Beta"
"58515",2018-01-13,"Allergies","Adoptable Cat Kennels"
"58516",2018-01-13,"Stray","Stray Dogs Theta"
"58517",2018-01-13,"Moving","Stray Dogs Alpha"
"58518",2018-01-14,"Stray","Adoptable Dogs"
"58519",2018-01-14,"Stray","Cat room A"
"58520",2018-01-14,"Stray","Adoptable Cat Kennels"
"58521",2018-01-14,"Stray","Adoptable Cat Glass Colony"
"58522",2018-01-16,"Abandoned","Cat room B"
"58523",2018-01-16,"Sick/Injured","Stray Dogs Beta"
"58524",2018-01-16,"Stray","Adoptable Cat Kennels"
"58525",2018-01-16,"Stray","Stray Dogs Theta"
"58526",2018-01-16,"Incompatible with owner lifestyle","Cat room B"
"58527",2018-01-13,"Police Assist","Stray Dogs Theta"
"58528",2018-01-16,"Sick/Injured","Stray Cats"
"58534",2018-01-16,"Stray","Adoptable Dogs"
"58535",2018-01-16,"Incompatible with owner lifestyle","Cat obs"
"58536",2018-01-16,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony"
