"id","date","interaction","type"
"55452",2017-04-11,"Foster","move"
"55452",2017-05-02,"Adoption","move"
"55453",2017-04-19,"Adoption","move"
"55454",2017-04-15,"Adoption","move"
"55455",2017-04-17,"Adoption","move"
"55456",2017-04-20,"Adoption","move"
"55456",2017-05-12,"Adoption","move"
"55456",2018-12-13,"Adoption","move"
"55456",2019-03-15,"Adoption","move"
"55456",2019-04-02,"Foster","move"
"55456",2019-04-16,"Adoption","move"
"55456",2019-04-17,"Reclaimed","move"
"55456",2019-04-30,"Reclaimed","move"
"55456",2019-05-04,"Foster","move"
"55456",2019-06-06,"Adoption","move"
"55458",2017-05-05,"Adoption","move"
"55462",2017-04-24,"Adoption","move"
"55463",2017-04-26,"Adoption","move"
"55464",2017-04-12,"Reclaimed","move"
"55465",2017-04-12,"Transfer","move"
"55466",2017-04-11,"Reclaimed","move"
"55468",2017-04-10,"Transfer","move"
"55469",2017-04-22,"Adoption","move"
"55470",2017-04-22,"Adoption","move"
"55473",2017-04-12,"Transfer","move"
"55475",2017-06-02,"Adoption","move"
"55475",2019-07-13,"Adoption","move"
"55476",2017-04-19,"Adoption","move"
"55477",2017-04-19,"Adoption","move"
"55478",2017-04-19,"Adoption","move"
"55479",2017-04-12,"Reclaimed","move"
"55482",2017-04-22,"Adoption","move"
"55484",2017-04-12,"Reclaimed","move"
"55485",2017-04-12,"Reclaimed","move"
"55485",2018-02-03,"Reclaimed","move"
"55490",2017-04-23,"Adoption","move"
"55493",2017-05-10,"Adoption","move"
"55495",2017-04-17,"Foster","move"
"55495",2017-05-05,"Adoption","move"
"55496",2017-04-17,"Foster","move"
"55496",2017-05-05,"Adoption","move"
"55497",2017-04-17,"Foster","move"
"55497",2017-05-05,"Adoption","move"
"55498",2017-04-17,"Foster","move"
"55498",2017-05-06,"Adoption","move"
"55499",2017-04-17,"Foster","move"
"55499",2017-05-06,"Adoption","move"
"55500",2017-05-26,"Adoption","move"
"55501",2017-05-05,"Adoption","move"
"55502",2017-05-20,"Adoption","move"
"55503",2017-04-23,"Adoption","move"
"55504",2017-06-12,"Foster","move"
"55504",2017-07-01,"Adoption","move"
"55505",2017-04-17,"Reclaimed","move"
"55506",2017-04-17,"Reclaimed","move"
"55509",2017-04-17,"Reclaimed","move"
"55510",2017-05-20,"Adoption","move"
"55511",2017-04-22,"Adoption","move"
"55514",2017-05-03,"Adoption","move"
"55517",2017-04-22,"Foster","move"
"55517",2017-05-11,"Adoption","move"
"55518",2017-04-22,"Foster","move"
"55518",2017-05-13,"Adoption","move"
"55519",2017-04-22,"Foster","move"
"55519",2017-05-16,"Foster","move"
"55520",2017-05-04,"Adoption","move"
"55521",2017-07-13,"Foster","move"
"55524",2017-04-17,"Reclaimed","move"
"55525",2017-04-18,"Reclaimed","move"
"55525",2017-05-20,"Reclaimed","move"
"55526",2017-06-17,"Adoption","move"
"55530",2017-04-19,"Reclaimed","move"
"55531",2017-04-22,"Adoption","move"
"55532",2017-04-22,"Adoption","move"
"55534",2017-06-04,"Adoption","move"
"55535",2017-04-28,"Adoption","move"
"55536",2017-04-28,"Adoption","move"
"55536",2017-09-05,"Reclaimed","move"
"55537",2017-05-01,"Adoption","move"
"55542",2017-04-19,"Reclaimed","move"
"55546",2017-05-03,"Adoption","move"
"55547",2017-04-19,"Reclaimed","move"
"55549",2017-04-23,"Foster","move"
"55549",2017-06-11,"Adoption","move"
"55550",2017-05-06,"Foster","move"
"55550",2017-05-10,"Adoption","move"
"55551",2017-04-20,"Reclaimed","move"
"55552",2017-04-28,"Adoption","move"
"55553",2017-04-23,"Adoption","move"
"55553",2017-05-22,"Adoption","move"
"55554",2017-04-19,"Reclaimed","move"
"55555",2017-04-26,"Reclaimed","move"
"55555",2017-05-19,"Reclaimed","move"
"55557",2017-04-26,"Reclaimed","move"
"55557",2018-01-14,"Adoption","move"
"55558",2017-04-25,"Adoption","move"
"55561",2017-05-13,"Foster","move"
"55561",2017-06-02,"Adoption","move"
"55561",2017-06-17,"Adoption","move"
"55563",2017-05-13,"Foster","move"
"55563",2017-06-02,"Adoption","move"
"55564",2017-05-13,"Foster","move"
"55564",2017-06-05,"Adoption","move"
"55565",2017-05-02,"Adoption","move"
"55567",2017-05-13,"Adoption","move"
"55567",2017-08-31,"Adoption","move"
"55569",2017-07-07,"Adoption","move"
"55570",2017-05-06,"Adoption","move"
"55571",2017-04-21,"Foster","move"
"55571",2017-05-19,"Foster","move"
"55571",2017-07-07,"Adoption","move"
"55572",2017-04-25,"Foster","move"
"55572",2017-05-25,"Adoption","move"
"55573",2017-04-21,"Foster","move"
"55573",2017-05-19,"Foster","move"
"55573",2017-07-07,"Adoption","move"
"55574",2017-04-21,"Foster","move"
"55574",2017-05-19,"Foster","move"
"55574",2017-07-07,"Adoption","move"
"55575",2017-04-27,"Foster","move"
"55575",2017-06-27,"Adoption","move"
"55576",2017-04-25,"Foster","move"
"55576",2017-06-17,"Adoption","move"
"55577",2017-04-27,"Foster","move"
"55577",2017-06-18,"Adoption","move"
"55578",2017-04-27,"Foster","move"
"55578",2017-06-14,"Adoption","move"
"55579",2017-04-21,"Foster","move"
"55579",2017-05-19,"Foster","move"
