"id","date","interaction","location","type"
"61319",2018-10-13,"Abandoned","Dog room B","intake"
"61320",2018-10-13,"Allergies","Adoptable Cat Kennels","intake"
"61321",2018-10-14,"Stray","Adoptable Dogs","intake"
"61322",2018-10-14,"Stray","Lobby","intake"
"61323",2018-10-14,"Stray","Cat room C","intake"
"61324",2018-10-14,"Stray","Cat room B","intake"
"61325",2018-10-14,"Stray","Adoptable Cat Glass Colony","intake"
"61327",2018-10-15,"Stray","Cat room A","intake"
"61328",2018-10-15,"Stray","Adoptable Dogs","intake"
"61329",2018-10-15,"Stray","Adoptable Cat Small Colony","intake"
"61330",2018-10-15,"Stray","Adoptable Cat Kennels","intake"
"61331",2018-10-15,"Stray","Dog room A","intake"
"61332",2018-10-15,"Stray","Adoptable Dogs","intake"
"61336",2018-10-15,"Police Assist","Adoptable Cat Glass Colony","intake"
"61337",2018-10-15,"Stray","Adoptable Dogs","intake"
"61338",2018-10-16,"Stray","Canine intake room","intake"
"61339",2018-10-16,"Allergies","Adoptable Dogs","intake"
"61340",2018-10-16,"Allergies","Adoptable Dogs","intake"
"61341",2018-10-16,"Stray","Adoptable window colony","intake"
"61342",2018-10-16,"Stray","Adoptable window colony","intake"
"61343",2018-10-16,"Stray","Adoptable Cat Kennels","intake"
"61344",2018-10-16,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61345",2018-10-16,"Moving","Adoptable Cat Kennels","intake"
"61346",2018-10-16,"Moving","Adoptable Cat Kennels","intake"
"61347",2018-10-16,"Moving","Cat room B","intake"
"61348",2018-10-16,"Moving","Cat room B","intake"
"61349",2018-10-16,"Stray","Adoptable Dogs","intake"
"61350",2018-10-16,"Stray","Feline intake room","intake"
"61351",2018-10-16,"Stray","Dog room A","intake"
"61352",2018-10-16,"Stray","Adoptable Cat Middle Colony","intake"
"61355",2018-10-17,"Stray","Adoptable Cat Middle Colony","intake"
"61356",2018-10-17,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61357",2018-10-17,"Police Assist","Canine intake room","intake"
"61358",2018-10-17,"Stray","Adoptable Dogs","intake"
"61359",2018-10-17,"Stray","Adoptable Cat Kennels","intake"
"61361",2018-10-17,"Stray","Dog room A","intake"
"61362",2018-10-17,"Stray","Canine intake room","intake"
"61364",2018-10-17,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61366",2018-10-18,"Police Assist","Dog room D","intake"
"61367",2018-10-18,"Stray","Adoptable Dogs","intake"
"61368",2018-10-18,"Stray","Adoptable Dogs","intake"
"61369",2018-10-18,"Stray","Adoptable Cat Middle Colony","intake"
"61370",2018-10-18,"Owner Deceased","Cat room C","intake"
"61371",2018-10-18,"Abandoned","Adoptable Dogs","intake"
"61372",2018-10-18,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61376",2018-10-18,"Stray","Dog room D","intake"
"61377",2018-10-19,"Moving","Lobby","intake"
"61378",2018-10-19,"Moving","Lobby","intake"
"61379",2018-10-19,"Landlord issues","Adoptable Dogs","intake"
"61380",2018-10-19,"Landlord issues","Adoptable Dogs","intake"
"61381",2018-10-19,"Stray","Cat room A","intake"
"61382",2018-10-19,"Stray","Adoptable window colony","intake"
"61383",2018-10-19,"Stray","Lobby","intake"
"61384",2018-10-19,"Stray","Cat room A","intake"
"61385",2018-10-19,"Stray","Adoptable Cat Middle Colony","intake"
"61386",2018-10-19,"Biting","Dog room D","intake"
"61387",2018-10-19,"Unable to Afford","Adoptable Dogs","intake"
"61388",2018-10-19,"Stray","Cat room C","intake"
"61389",2018-10-19,"Stray","Small Animal room","intake"
"61390",2018-10-19,"Stray","Feline intake room","intake"
"61392",2018-10-19,"Stray","Feline intake room","intake"
"61393",2018-10-20,"Police Assist","Dog room D","intake"
"61394",2018-10-20,"Stray","Lobby","intake"
"61396",2018-08-28,"Stray","Adoptable Cat Small Colony","intake"
"61397",2018-10-20,"Stray","Cat room C","intake"
"61398",2018-10-20,"Stray","Cat room C","intake"
"61400",2018-10-20,"Stray","Canine intake room","intake"
"61401",2018-10-20,"Stray","Canine intake room","intake"
"61402",2018-10-20,"Incompatible with owner lifestyle","Adoptable Cat Big Colony","intake"
"61403",2018-10-20,"Stray","Dog room D","intake"
"61404",2018-10-20,"Stray","Dog room A","intake"
"61405",2018-10-20,"Stray","Lobby","intake"
"61406",2018-10-21,"Stray","Dog room A","intake"
"61407",2018-10-21,"Stray","Adoptable Dogs","intake"
"61409",2018-10-22,"Stray","Adoptable Dogs","intake"
"61410",2018-10-22,"Stray","Canine intake room","intake"
"61411",2018-10-22,"Stray","Canine intake room","intake"
"61413",2018-10-22,"Stray","Canine intake room","intake"
"61414",2018-10-22,"Incompatible with owner lifestyle","Lobby","intake"
"61415",2018-10-22,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"61416",2018-10-22,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"61417",2018-10-22,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"61418",2018-10-22,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"61419",2018-10-22,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"61420",2018-10-22,"Stray","Adoptable Dogs","intake"
"61421",2018-10-22,"Stray","Dog room C","intake"
"61422",2018-10-22,"Unsuitable Accommodation","Adoptable Dogs","intake"
"61424",2018-10-22,"Stray","Adoptable Dogs","intake"
"61425",2018-10-22,"Landlord issues","Cat room C","intake"
"61426",2018-10-22,"Landlord issues","Cat room C","intake"
"61427",2018-10-22,"Sick/Injured","Adoptable Dogs","intake"
"61428",2018-10-23,"Unable to Afford","Adoptable Cat Glass Colony","intake"
"61429",2018-10-23,"Unable to Afford","Adoptable Cat Small Colony","intake"
"61431",2018-10-23,"Stray","Canine intake room","intake"
"61434",2018-10-23,"Abandoned","Canine intake room","intake"
"61435",2018-10-23,"Incompatible with owner lifestyle","Lobby","intake"
"61436",2018-10-23,"Stray","Adoptable Cat Middle Colony","intake"
"61437",2018-10-23,"Stray","Adoptable Cat Middle Colony","intake"
"61438",2018-10-23,"Moving","Adoptable Cat Middle Colony","intake"
"61439",2018-10-23,"Moving","Adoptable Cat Small Colony","intake"
"61440",2018-10-23,"Moving","Adoptable Cat Small Colony","intake"
"61441",2018-10-23,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61442",2018-10-23,"Owner Deceased","Food prep room","intake"
"61443",2018-10-23,"Owner Deceased","Dog room B","intake"
"61444",2018-10-23,"Owner Deceased","Dog room B","intake"
"61445",2018-10-23,"Owner Deceased","Dog room B","intake"
"61450",2018-10-24,"Stray","Adoptable Cat Small Colony","intake"
"61452",2018-10-24,"Unsuitable Accommodation","Adoptable Cat Middle Colony","intake"
"61453",2018-10-25,"Abandoned","Cat room C","intake"
"61454",2018-10-25,"Abandoned","Lobby","intake"
"61455",2018-10-25,"Abandoned","Lobby","intake"
"61456",2018-10-25,"Abandoned","Adoptable Cat Middle Colony","intake"
"61457",2018-10-25,"Abandoned","Lobby","intake"
"61458",2018-10-25,"Unable to Afford","Adoptable Dogs","intake"
"61459",2018-10-25,"Unable to Afford","Adoptable Dogs","intake"
"61460",2018-10-25,"Unable to Afford","Adoptable Dogs","intake"
"61461",2018-10-25,"Unable to Afford","Adoptable Dogs","intake"
"61462",2018-10-25,"Unable to Afford","Adoptable Dogs","intake"
"61463",2018-10-25,"Unable to Afford","Adoptable Dogs","intake"
"61464",2018-10-25,"Unable to Afford","Adoptable Dogs","intake"
"61465",2018-10-25,"Unable to Afford","Adoptable Dogs","intake"
"61468",2018-10-25,"Incompatible with owner lifestyle","Cat room B","intake"
"61469",2018-10-25,"Stray","Adoptable Dogs","intake"
"61473",2018-10-26,"Stray","Dog room A","intake"
"61480",2018-10-26,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"61482",2018-10-26,"Stray","Adoptable Cat Glass Colony","intake"
"61484",2018-10-26,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61486",2018-10-26,"Stray","Lobby","intake"
"61487",2018-10-27,"Stray","Adoptable Cat Middle Colony","intake"
"61488",2018-10-27,"Moving","Dog room A","intake"
"61490",2018-10-27,"Landlord issues","Adoptable Cat Middle Colony","intake"
"61491",2018-10-27,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61492",2018-10-28,"Abandoned","Dog room C","intake"
"61494",2018-10-29,"Stray","Adoptable Cat Middle Colony","intake"
"61495",2018-10-29,"Stray","Lobby","intake"
"61496",2018-10-29,"Stray","Lobby","intake"
"61497",2018-10-29,"Stray","Lobby","intake"
"61498",2018-10-29,"Stray","Lobby","intake"
"61499",2018-10-29,"Stray","Lobby","intake"
"61500",2018-10-29,"Stray","Adoptable Cat Big Colony","intake"
"61501",2018-10-29,"Stray","Adoptable Dogs","intake"
"61503",2018-10-29,"Allergies","Adoptable Cat Small Colony","intake"
"61505",2018-10-30,"Stray","Dog room D","intake"
"61507",2018-10-30,"Incompatible with owner lifestyle","Dog room D","intake"
"61509",2018-10-30,"Stray","Cat room A","intake"
"61515",2018-10-30,"Biting","Dog room B","intake"
"61518",2018-10-30,"Incompatible with other pets","Office","intake"
"61519",2018-10-30,"Stray","Adoptable Dogs","intake"
"61520",2018-10-31,"Stray","Adoptable window colony","intake"
"61521",2018-10-31,"Stray","Adoptable Dogs","intake"
"61522",2018-10-31,"Stray","Adoptable Dogs","intake"
"61523",2018-10-31,"Moving","Adoptable Dogs","intake"
"61525",2018-11-01,"Stray","Adoptable Dogs","intake"
"61526",2018-11-01,"Stray","Dog room A","intake"
"61528",2018-11-01,"Stray","Cat obs","intake"
"61530",2018-11-01,"Unable to Afford","Adoptable Cat Glass Colony","intake"
"61531",2018-11-01,"Unable to Afford","Adoptable Cat Small Colony","intake"
"61532",2018-11-01,"Unable to Afford","Adoptable Cat Big Colony","intake"
"61533",2018-11-01,"Allergies","Adoptable Dogs","intake"
"61534",2018-11-01,"Allergies","Adoptable Dogs","intake"
"61536",2018-11-01,"Unable to Afford","Adoptable window colony","intake"
"61537",2018-11-02,"Stray","Cat room C","intake"
"61538",2018-11-02,"Stray","Dog room D","intake"
"61539",2018-11-02,"Stray","Adoptable Dogs","intake"
"61540",2018-11-02,"Stray","Dog room D","intake"
"61541",2018-11-02,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61542",2018-11-02,"Stray","Adoptable Cat Big Colony","intake"
"61543",2018-11-02,"Stray","Dog room D","intake"
"61544",2018-11-02,"Litter relinquishment","Cat room A","intake"
"61545",2018-11-02,"Litter relinquishment","Lobby","intake"
"61546",2018-11-02,"Stray","Adoptable Cat Small Colony","intake"
"61548",2018-11-02,"Stray","Cat room A","intake"
"61549",2018-11-02,"Stray","Dog room D","intake"
"61550",2018-11-02,"Stray","Dog room D","intake"
"61552",2018-11-03,"Stray","Adoptable Dogs","intake"
"61553",2018-11-03,"Stray","Dog room A","intake"
"61555",2018-11-03,"Stray","Dog room D","intake"
"61556",2018-11-03,"Unsuitable Accommodation","Dog room B","intake"
"61557",2018-11-03,"Stray","Canine intake room","intake"
"61558",2018-11-03,"Stray","Adoptable Cat Big Colony","intake"
"61559",2018-11-03,"Stray","Lobby","intake"
"61561",2018-11-03,"Stray","Cat room A","intake"
"61563",2018-11-04,"Stray","Canine intake room","intake"
"61564",2018-11-04,"Stray","Dog room B","intake"
"61565",2018-11-04,"Allergies","Adoptable window colony","intake"
"61566",2018-11-04,"Allergies","Adoptable window colony","intake"
"61567",2018-11-04,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61569",2018-11-05,"Stray","Cat room C","intake"
"61570",2018-11-05,"Stray","Adoptable Cat Glass Colony","intake"
"61571",2018-11-05,"Stray","Adoptable Cat Glass Colony","intake"
"61572",2018-11-05,"Stray","Adoptable Cat Glass Colony","intake"
"61573",2018-11-05,"Stray","Canine intake room","intake"
"61575",2018-11-05,"Stray","Lobby","intake"
"61576",2018-11-05,"Stray","Lobby","intake"
"61577",2018-11-05,"Stray","Adoptable Cat Middle Colony","intake"
"61578",2018-11-05,"Stray","Adoptable Cat Middle Colony","intake"
"61581",2018-11-05,"Stray","Adoptable Cat Kennels","intake"
"61583",2018-11-05,"Stray","Dog room C","intake"
"61585",2018-11-05,"Incompatible with owner lifestyle","Feline intake room","intake"
"61587",2018-11-07,"Stray","Canine intake room","intake"
"61588",2018-11-07,"Stray","Dog room A","intake"
"61589",2018-11-07,"Moving","Adoptable Cat Kennels","intake"
"61590",2018-11-07,"Stray","Canine intake room","intake"
"61591",2018-11-07,"Unable to Afford","Adoptable Dogs","intake"
"61592",2018-11-07,"Unable to Afford","Adoptable Dogs","intake"
"61593",2018-11-07,"Unable to Afford","Adoptable window colony","intake"
"61594",2018-11-07,"Unable to Afford","Adoptable Cat Small Colony","intake"
"61595",2018-11-07,"Incompatible with other pets","Adoptable Cat Kennels","intake"
"61596",2018-11-07,"Stray","Food prep room","intake"
"61597",2018-11-08,"Stray","Adoptable Cat Small Colony","intake"
"61598",2018-11-08,"Stray","Dog room B","intake"
"61599",2018-11-08,"Stray","Adoptable Cat Glass Colony","intake"
"61600",2018-11-08,"Stray","Adoptable Cat Glass Colony","intake"
"61604",2018-11-08,"Stray","Adoptable Cat Middle Colony","intake"
"61605",2018-11-08,"Stray","Adoptable Cat Middle Colony","intake"
"61606",2018-11-08,"Stray","Adoptable Cat Middle Colony","intake"
"61607",2018-11-08,"Stray","Adoptable Dogs","intake"
"61608",2018-11-08,"Unsuitable Accommodation","Adoptable window colony","intake"
"61609",2018-11-08,"Unsuitable Accommodation","Adoptable Cat Middle Colony","intake"
"61610",2018-11-08,"Unsuitable Accommodation","Adoptable window colony","intake"
"61611",2018-11-08,"Abandoned","Adoptable Dogs","intake"
"61612",2018-11-09,"Stray","Cat room A","intake"
"61613",2018-11-09,"Stray","Cat room C","intake"
"61614",2018-11-09,"Stray","Feline intake room","intake"
"61615",2018-11-09,"Stray","Adoptable Cat Kennels","intake"
"61616",2018-11-09,"Stray","Adoptable Cat Kennels","intake"
"61619",2018-11-09,"Stray","Dog room D","intake"
"61620",2018-11-09,"Stray","Cat room B","intake"
"61621",2018-11-09,"Stray","Canine intake room","intake"
"61625",2018-11-10,"Stray","Adoptable Cat Middle Colony","intake"
"61626",2018-11-10,"Stray","Cat room A","intake"
"61627",2018-11-10,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61629",2018-11-10,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61630",2018-11-10,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61631",2018-11-10,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61633",2018-11-10,"Moving","Adoptable Dogs","intake"
"61634",2018-11-10,"Stray","Canine intake room","intake"
"61635",2018-11-10,"Stray","Adoptable Cat Glass Colony","intake"
"61636",2018-11-10,"Stray","Adoptable Cat Glass Colony","intake"
"61637",2018-11-10,"Stray","Adoptable Cat Glass Colony","intake"
"61638",2018-11-10,"Stray","Adoptable Cat Glass Colony","intake"
"61639",2018-11-10,"Stray","Canine intake room","intake"
"61642",2018-11-12,"Stray","Adoptable Dogs","intake"
"61643",2018-11-13,"Stray","Adoptable Dogs","intake"
"61644",2018-11-13,"Stray","Adoptable Dogs","intake"
"61645",2018-11-12,"Stray","Cat room A","intake"
"61646",2018-11-13,"Stray","Dog room C","intake"
"61647",2018-11-13,"Unsuitable Accommodation","Small Animal room","intake"
"61650",2018-11-13,"Stray","Adoptable Cat Glass Colony","intake"
"61655",2018-11-13,"Stray","Cat room A","intake"
"61656",2018-11-13,"Stray","Adoptable Cat Glass Colony","intake"
"61657",2018-11-13,"Stray","Small Animal room","intake"
"61658",2018-11-14,"Stray","Adoptable Dogs","intake"
"61659",2018-11-14,"Stray","Adoptable Dogs","intake"
"61660",2018-11-14,"Stray","Adoptable Dogs","intake"
"61662",2018-11-14,"Stray","Adoptable Dogs","intake"
"61664",2018-11-14,"Incompatible with other pets","Adoptable Cat Small Colony","intake"
"61666",2018-11-14,"Stray","Lobby","intake"
"61667",2018-11-14,"Stray","Adoptable Cat Middle Colony","intake"
"61668",2018-11-14,"Unsuitable Accommodation","Cat room B","intake"
"61669",2018-11-14,"Unsuitable Accommodation","Adoptable Cat Small Colony","intake"
"61671",2018-11-14,"Incompatible with owner lifestyle","Lobby","intake"
"61672",2018-11-14,"Incompatible with owner lifestyle","Lobby","intake"
"61673",2018-11-14,"Landlord issues","Dog room Isolation","intake"
"61674",2018-11-14,"Stray","Adoptable Cat Middle Colony","intake"
"61675",2018-11-15,"Stray","Adoptable Dogs","intake"
"61676",2018-11-15,"Stray","Adoptable Cat Glass Colony","intake"
"61677",2018-11-16,"Stray","Canine intake room","intake"
"61678",2018-11-16,"Stray","Adoptable Cat Kennels","intake"
"61679",2018-11-16,"Incompatible with owner lifestyle","Canine intake room","intake"
"61680",2018-11-16,"Stray","Adoptable Cat Kennels","intake"
"61681",2018-11-16,"Stray","Adoptable Cat Kennels","intake"
"61683",2018-11-16,"Stray","Adoptable Dogs","intake"
"61684",2018-11-16,"Stray","Cat room A","intake"
"61686",2018-11-17,"Stray","Feline intake room","intake"
"61688",2018-11-17,"Stray","Canine intake room","intake"
"61689",2018-11-17,"Stray","Dog room C","intake"
"61690",2018-11-17,"Incompatible with owner lifestyle","Office","intake"
"61691",2018-11-17,"Incompatible with owner lifestyle","Food prep room","intake"
"61692",2018-11-17,"Incompatible with owner lifestyle","Office","intake"
"61693",2018-11-18,"Police Assist","Dog room B","intake"
"61694",2018-11-18,"Stray","Adoptable Dogs","intake"
"61695",2018-11-18,"Stray","Dog room Isolation","intake"
"61696",2018-11-18,"Stray","Adoptable Dogs","intake"
"61697",2018-11-18,"Stray","Dog room A","intake"
"61698",2018-11-19,"Moving","Adoptable Dogs","intake"
"61699",2018-11-19,"Incompatible with owner lifestyle","Lobby","intake"
"61700",2018-11-19,"Incompatible with owner lifestyle","Lobby","intake"
"61701",2018-11-19,"Stray","Canine intake room","intake"
"61703",2018-11-19,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"61704",2018-11-19,"Stray","Adoptable Cat Middle Colony","intake"
"61705",2018-11-19,"Stray","Cat room C","intake"
"61706",2018-11-19,"Stray","Cat room C","intake"
"61707",2018-11-19,"Stray","Cat room C","intake"
"61708",2018-11-20,"Landlord issues","Adoptable Dogs","intake"
"61710",2018-11-20,"Allergies","Lobby","intake"
"61711",2018-11-20,"Allergies","Lobby","intake"
"61712",2018-11-20,"Stray","Adoptable window colony","intake"
"61713",2018-11-20,"Stray","Cat room A","intake"
"61714",2018-11-21,"Stray","Cat room B","intake"
"61715",2018-11-21,"Litter relinquishment","Lobby","intake"
"61716",2018-11-21,"Litter relinquishment","Lobby","intake"
"61717",2018-11-21,"Litter relinquishment","Lobby","intake"
"61718",2018-11-21,"Litter relinquishment","Lobby","intake"
"61719",2018-11-21,"Litter relinquishment","Lobby","intake"
"61720",2018-11-21,"Litter relinquishment","Lobby","intake"
"61721",2018-11-21,"Moving","Adoptable window colony","intake"
"61722",2018-11-21,"Stray","Cat room A","intake"
"61723",2018-11-22,"Sick/Injured","Cat room A","intake"
"61724",2018-11-24,"Stray","Canine intake room","intake"
"61725",2018-11-24,"Stray","Adoptable Dogs","intake"
"61726",2018-11-24,"Stray","Office","intake"
"61727",2018-11-24,"Stray","Cat room B","intake"
"61728",2018-11-24,"Stray","Adoptable Cat Glass Colony","intake"
"61729",2018-11-24,"Stray","Dog room A","intake"
"61730",2018-11-25,"Sick/Injured","Adoptable Dogs","intake"
"61732",2018-11-26,"Stray","Adoptable Cat Small Colony","intake"
"61733",2018-11-26,"Incompatible with other pets","Cat room B","intake"
"61735",2018-11-26,"Stray","Adoptable Cat Kennels","intake"
"61736",2018-11-26,"Stray","Adoptable Cat Kennels","intake"
"61737",2018-11-26,"Sick/Injured","Canine intake room","intake"
"61739",2018-11-27,"Stray","Dog room C","intake"
"61740",2018-11-27,"Moving","Adoptable Cat Big Colony","intake"
"61741",2018-11-27,"Stray","Adoptable Cat Glass Colony","intake"
"61742",2018-11-27,"Stray","Adoptable Cat Glass Colony","intake"
"61743",2018-11-27,"Stray","Adoptable Cat Kennels","intake"
"61744",2018-11-27,"Stray","Adoptable Cat Glass Colony","intake"
"61745",2018-11-27,"Stray","Cat room A","intake"
"61746",2018-11-27,"Stray","Adoptable Cat Glass Colony","intake"
"61748",2018-11-27,"Incompatible with owner lifestyle","Adoptable Cat Big Colony","intake"
"61749",2018-11-28,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61750",2018-11-28,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61751",2018-11-28,"Stray","Adoptable Dogs","intake"
"61752",2018-11-28,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61753",2018-11-28,"Stray","Adoptable Cat Kennels","intake"
"61754",2018-11-28,"Police Assist","Canine intake room","intake"
"61755",2018-11-28,"Police Assist","Canine intake room","intake"
"61757",2018-11-29,"Abandoned","Lobby","intake"
"61758",2018-11-29,"Abandoned","Adoptable Dogs","intake"
"61759",2018-11-29,"Stray","Adoptable Dogs","intake"
"61760",2018-11-29,"Litter relinquishment","Lobby","intake"
"61761",2018-11-29,"Litter relinquishment","Lobby","intake"
"61762",2018-11-29,"Litter relinquishment","Lobby","intake"
"61763",2018-11-29,"Litter relinquishment","Lobby","intake"
"61764",2018-11-29,"Allergies","Adoptable window colony","intake"
"61765",2018-11-29,"Allergies","Adoptable Cat Middle Colony","intake"
"61766",2018-11-29,"Abandoned","Food prep room","intake"
"61767",2018-11-30,"Stray","Feline intake room","intake"
"61768",2018-11-30,"Stray","Lobby","intake"
"61769",2018-11-30,"Stray","Lobby","intake"
"61770",2018-11-30,"Stray","Adoptable Cat Middle Colony","intake"
"61771",2018-11-30,"Stray","Adoptable Cat Middle Colony","intake"
"61773",2018-11-30,"Stray","Adoptable Dogs","intake"
"61774",2018-11-30,"Police Assist","Dog room A","intake"
"61775",2018-11-30,"Police Assist","Dog room A","intake"
"61776",2018-11-30,"Police Assist","Cat room B","intake"
"61777",2018-11-30,"Stray","Cat room B","intake"
"61778",2018-11-30,"Police Assist","Food prep room","intake"
"61779",2018-11-30,"Incompatible with other pets","Adoptable window colony","intake"
"61781",2018-11-30,"Stray","Dog room B","intake"
"61782",2018-11-30,"Moving","Adoptable Dogs","intake"
"61783",2018-11-30,"Moving","Adoptable Dogs","intake"
"61784",2018-11-30,"Sick/Injured","Feline intake room","intake"
"61785",2018-11-30,"Police Assist","Adoptable window colony","intake"
"61786",2018-12-01,"Stray","Feline intake room","intake"
"61787",2018-12-01,"Litter relinquishment","Adoptable Dogs","intake"
"61788",2018-12-01,"Litter relinquishment","Adoptable Dogs","intake"
"61789",2018-12-01,"Litter relinquishment","Adoptable Dogs","intake"
"61790",2018-12-01,"Litter relinquishment","Adoptable Dogs","intake"
"61791",2018-12-01,"Litter relinquishment","Adoptable Dogs","intake"
"61792",2018-12-01,"Litter relinquishment","Adoptable Dogs","intake"
"61793",2018-12-01,"Stray","Cat room C","intake"
"61794",2018-12-01,"Incompatible with owner lifestyle","Lobby","intake"
"61795",2018-12-01,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61796",2018-12-01,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61797",2018-12-01,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61798",2018-12-01,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61800",2018-12-01,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61801",2018-12-01,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61802",2018-12-01,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61803",2018-12-01,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"61804",2018-12-01,"Police Assist","Canine intake room","intake"
"61805",2018-12-02,"Police Assist","Dog room D","intake"
"61808",2018-12-02,"Sick/Injured","Office","intake"
"61809",2018-12-02,"Stray","Adoptable Dogs","intake"
"61810",2018-12-02,"Stray","Canine intake room","intake"
"61811",2018-12-02,"Moving","Adoptable Dogs","intake"
"61812",2018-12-02,"Moving","Adoptable Dogs","intake"
"61813",2018-12-03,"Stray","Adoptable Dogs","intake"
"61814",2018-12-03,"Stray","Adoptable Dogs","intake"
"61815",2018-12-03,"Stray","Cat room B","intake"
"61816",2018-12-03,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony","intake"
"61818",2018-12-03,"Stray","Food prep room","intake"
"61819",2018-12-03,"Stray","Food prep room","intake"
"61820",2018-12-03,"Unable to Afford","Adoptable Dogs","intake"
"61821",2018-12-03,"Police Assist","Canine intake room","intake"
"61823",2018-12-04,"Stray","Adoptable Cat Kennels","intake"
"61824",2018-12-04,"Stray","Lobby","intake"
"61825",2018-12-04,"Stray","Lobby","intake"
"61826",2018-12-04,"Stray","Feline intake room","intake"
"61827",2018-12-04,"Unsuitable Accommodation","Dog room B","intake"
"61828",2018-12-04,"Biting","Adoptable Cat Kennels","intake"
"61829",2018-12-05,"Stray","Adoptable Cat Kennels","intake"
"61831",2018-12-06,"Unable to Afford","Lobby","intake"
"61832",2018-12-06,"Unable to Afford","Lobby","intake"
"61833",2018-12-06,"Unable to Afford","Lobby","intake"
"61835",2018-12-06,"Landlord issues","Adoptable Cat Kennels","intake"
"61836",2018-12-06,"Landlord issues","Adoptable Cat Glass Colony","intake"
"61837",2018-12-06,"Landlord issues","Adoptable Cat Glass Colony","intake"
"61838",2018-12-06,"Stray","Adoptable Dogs","intake"
"61844",2018-12-07,"Stray","Adoptable Cat Glass Colony","intake"
"61845",2018-12-07,"Stray","Adoptable Cat Glass Colony","intake"
"61846",2018-12-07,"Incompatible with owner lifestyle","Lobby","intake"
"61848",2018-12-07,"Stray","Adoptable Cat Big Colony","intake"
"61849",2018-12-07,"Stray","Adoptable Cat Big Colony","intake"
"61850",2018-12-07,"Moving","Adoptable Dogs","intake"
"61853",2018-12-07,"Stray","Adoptable Dogs","intake"
"61854",2018-12-07,"Stray","Adoptable Dogs","intake"
"61855",2018-12-07,"Stray","Dog room B","intake"
"61857",2018-12-08,"Stray","Canine intake room","intake"
"61858",2018-12-08,"Moving","Adoptable Cat Small Colony","intake"
"61859",2018-12-08,"Incompatible with owner lifestyle","Office","intake"
"61860",2018-12-08,"Incompatible with owner lifestyle","Adoptable window colony","intake"
"61861",2018-12-08,"Stray","Dog room C","intake"
"61862",2018-12-08,"Stray","Adoptable Dogs","intake"
"61863",2018-12-08,"Stray","Adoptable Cat Small Colony","intake"
"61865",2018-12-08,"Stray","Office","intake"
"61866",2018-12-09,"Stray","Adoptable Cat Kennels","intake"
"61867",2018-12-09,"Stray","Feline intake room","intake"
"61868",2018-12-09,"Stray","Dog room D","intake"
"61869",2018-12-09,"Biting","Dog room Isolation","intake"
"61870",2018-12-10,"Stray","Adoptable Cat Middle Colony","intake"
"61871",2018-12-10,"Stray","Dog room C","intake"
"61872",2018-12-10,"Stray","Dog room C","intake"
"61873",2018-12-10,"Stray","Cat room A","intake"
"61874",2018-12-10,"Stray","Adoptable Dogs","intake"
"61875",2018-12-11,"Stray","Feline intake room","intake"
"61876",2018-12-11,"Stray","Adoptable Cat Glass Colony","intake"
"61877",2018-12-11,"Stray","Cat room C","intake"
"61879",2018-12-11,"Stray","Dog room D","intake"
"61880",2018-12-11,"Incompatible with owner lifestyle","Adoptable window colony","intake"
"61881",2018-12-11,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"61882",2018-12-11,"Rabies Monitoring","Dog room C","intake"
"61883",2018-12-11,"Moving","Adoptable window colony","intake"
"61884",2018-12-11,"Moving","Adoptable window colony","intake"
"61885",2018-12-11,"Stray","Dog room B","intake"
"61886",2018-12-12,"Police Assist","Dog room D","intake"
"61888",2018-12-12,"Stray","Adoptable Cat Glass Colony","intake"
